"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"New Mexico",2020-03-13,"35",10,0,6,0,1,1,13,0,17,0,4,0
"New Mexico",2020-03-14,"35",13,0,10,0,1,1,17,0,21,0,3,0
"New Mexico",2020-03-15,"35",17,0,13,0,1,1,21,0,23,0,4,0
"New Mexico",2020-03-16,"35",21,0,17,0,1,1,23,0,28,0,4,0
"New Mexico",2020-03-17,"35",23,0,21,0,1,1,28,0,35,0,2,0
"New Mexico",2020-03-18,"35",28,0,23,0,1,1,35,0,43,0,5,0
"New Mexico",2020-03-19,"35",35,0,28,0,1,1,43,0,57,0,7,0
"New Mexico",2020-03-20,"35",43,0,35,0,1,1,57,0,65,0,8,0
"New Mexico",2020-03-21,"35",57,0,43,0,1,1,65,0,83,0,14,0
"New Mexico",2020-03-22,"35",65,0,57,0,1,1,83,0,100,0,8,0
"New Mexico",2020-03-23,"35",83,0,65,0,1,1,100,0,112,1,18,0
"New Mexico",2020-03-24,"35",100,0,83,0,1,1,112,1,136,1,17,0
"New Mexico",2020-03-25,"35",112,1,100,0,1,1,136,1,191,1,12,1
"New Mexico",2020-03-26,"35",136,1,112,1,1,1,191,1,208,2,24,0
"New Mexico",2020-03-27,"35",191,1,136,1,1,1,208,2,237,2,55,0
"New Mexico",2020-03-28,"35",208,2,191,1,1,1,237,2,281,4,17,1
"New Mexico",2020-03-29,"35",237,2,208,2,1,1,281,4,315,5,29,0
"New Mexico",2020-03-30,"35",281,4,237,2,1,1,315,5,363,6,44,2
"New Mexico",2020-03-31,"35",315,5,281,4,1,1,363,6,403,7,34,1
"New Mexico",2020-04-01,"35",363,6,315,5,1,1,403,7,495,10,48,1
"New Mexico",2020-04-02,"35",403,7,363,6,1,1,495,10,543,11,40,1
"New Mexico",2020-04-03,"35",495,10,403,7,1,1,543,11,624,12,92,3
"New Mexico",2020-04-04,"35",543,11,495,10,1,1,624,12,686,12,48,1
"New Mexico",2020-04-05,"35",624,12,543,11,1,1,686,12,794,13,81,1
"New Mexico",2020-04-06,"35",686,12,624,12,1,1,794,13,865,16,62,0
"New Mexico",2020-04-07,"35",794,13,686,12,1,1,865,16,989,17,108,1
"New Mexico",2020-04-08,"35",865,16,794,13,1,1,989,17,1091,19,71,3
"New Mexico",2020-04-09,"35",989,17,865,16,1,1,1091,19,1174,20,124,1
"New Mexico",2020-04-10,"35",1091,19,989,17,1,1,1174,20,1245,26,102,2
"New Mexico",2020-04-11,"35",1174,20,1091,19,1,1,1245,26,1345,31,83,1
"New Mexico",2020-04-12,"35",1245,26,1174,20,1,1,1345,31,1407,36,71,6
"New Mexico",2020-04-13,"35",1345,31,1245,26,1,1,1407,36,1484,36,100,5
"New Mexico",2020-04-14,"35",1407,36,1345,31,1,1,1484,36,1597,44,62,5
"New Mexico",2020-04-15,"35",1484,36,1407,36,1,1,1597,44,1711,51,77,0
"New Mexico",2020-04-16,"35",1597,44,1484,36,1,1,1711,51,1798,53,113,8
"New Mexico",2020-04-17,"35",1711,51,1597,44,1,1,1798,53,1845,55,114,7
"New Mexico",2020-04-18,"35",1798,53,1711,51,1,1,1845,55,1971,58,87,2
"New Mexico",2020-04-19,"35",1845,55,1798,53,1,1,1971,58,2072,65,47,2
"New Mexico",2020-04-20,"35",1971,58,1845,55,1,1,2072,65,2210,71,126,3
"New Mexico",2020-04-21,"35",2072,65,1971,58,1,1,2210,71,2379,78,101,7
"New Mexico",2020-04-22,"35",2210,71,2072,65,1,1,2379,78,2524,84,138,6
"New Mexico",2020-04-23,"35",2379,78,2210,71,1,1,2524,84,2662,93,169,7
"New Mexico",2020-04-24,"35",2524,84,2379,78,1,1,2662,93,2728,99,145,6
"New Mexico",2020-04-25,"35",2662,93,2524,84,1,1,2728,99,2825,104,138,9
"New Mexico",2020-04-26,"35",2728,99,2662,93,1,1,2825,104,2975,110,66,6
"New Mexico",2020-04-27,"35",2825,104,2728,99,1,1,2975,110,3213,112,97,5
"New Mexico",2020-04-28,"35",2975,110,2825,104,1,1,3213,112,3411,123,150,6
"New Mexico",2020-04-29,"35",3213,112,2975,110,1,1,3411,123,NA,NA,238,2
"New Mexico",2020-04-30,"35",3411,123,3213,112,1,1,NA,NA,NA,NA,198,11
"New York",2020-03-01,"36",1,0,NA,NA,NA,NA,1,0,2,0,NA,NA
"New York",2020-03-02,"36",1,0,1,0,1,1,2,0,11,0,0,0
"New York",2020-03-03,"36",2,0,1,0,1,1,11,0,22,0,1,0
"New York",2020-03-04,"36",11,0,2,0,1,1,22,0,44,0,9,0
"New York",2020-03-05,"36",22,0,11,0,1,1,44,0,89,0,11,0
"New York",2020-03-06,"36",44,0,22,0,1,1,89,0,106,0,22,0
"New York",2020-03-07,"36",89,0,44,0,1,1,106,0,142,0,45,0
"New York",2020-03-08,"36",106,0,89,0,1,1,142,0,173,0,17,0
"New York",2020-03-09,"36",142,0,106,0,1,1,173,0,217,0,36,0
"New York",2020-03-10,"36",173,0,142,0,1,1,217,0,326,0,31,0
"New York",2020-03-11,"36",217,0,173,0,1,1,326,0,421,0,44,0
"New York",2020-03-12,"36",326,0,217,0,1,1,421,0,610,2,109,0
"New York",2020-03-13,"36",421,0,326,0,1,1,610,2,732,6,95,0
"New York",2020-03-14,"36",610,2,421,0,1,1,732,6,950,10,189,2
"New York",2020-03-15,"36",732,6,610,2,1,1,950,10,1374,17,122,4
"New York",2020-03-16,"36",950,10,732,6,1,1,1374,17,2382,27,218,4
"New York",2020-03-17,"36",1374,17,950,10,1,1,2382,27,4152,30,424,7
"New York",2020-03-18,"36",2382,27,1374,17,1,1,4152,30,7102,57,1008,10
"New York",2020-03-19,"36",4152,30,2382,27,1,1,7102,57,10356,80,1770,3
"New York",2020-03-20,"36",7102,57,4152,30,1,1,10356,80,15168,122,2950,27
"New York",2020-03-21,"36",10356,80,7102,57,1,1,15168,122,20875,159,3254,23
"New York",2020-03-22,"36",15168,122,10356,80,1,1,20875,159,25665,218,4812,42
"New York",2020-03-23,"36",20875,159,15168,122,1,1,25665,218,33066,325,5707,37
"New York",2020-03-24,"36",25665,218,20875,159,1,1,33066,325,38987,432,4790,59
"New York",2020-03-25,"36",33066,325,25665,218,1,1,38987,432,44635,535,7401,107
"New York",2020-03-26,"36",38987,432,33066,325,1,1,44635,535,53363,782,5921,107
"New York",2020-03-27,"36",44635,535,38987,432,1,1,53363,782,59568,965,5648,103
"New York",2020-03-28,"36",53363,782,44635,535,1,1,59568,965,67174,1224,8728,247
"New York",2020-03-29,"36",59568,965,53363,782,1,1,67174,1224,75832,1550,6205,183
"New York",2020-03-30,"36",67174,1224,59568,965,1,1,75832,1550,83889,1941,7606,259
"New York",2020-03-31,"36",75832,1550,67174,1224,1,1,83889,1941,92381,2373,8658,326
"New York",2020-04-01,"36",83889,1941,75832,1550,1,1,92381,2373,102870,2935,8057,391
"New York",2020-04-02,"36",92381,2373,83889,1941,1,1,102870,2935,114996,3568,8492,432
"New York",2020-04-03,"36",102870,2935,92381,2373,1,1,114996,3568,122911,4161,10489,562
"New York",2020-04-04,"36",114996,3568,102870,2935,1,1,122911,4161,130689,4758,12126,633
"New York",2020-04-05,"36",122911,4161,114996,3568,1,1,130689,4758,140081,5563,7915,593
"New York",2020-04-06,"36",130689,4758,122911,4161,1,1,140081,5563,149401,6268,7778,597
"New York",2020-04-07,"36",140081,5563,130689,4758,1,1,149401,6268,159937,7067,9392,805
"New York",2020-04-08,"36",149401,6268,140081,5563,1,1,159937,7067,170512,7844,9320,705
"New York",2020-04-09,"36",159937,7067,149401,6268,1,1,170512,7844,180458,8627,10536,799
"New York",2020-04-10,"36",170512,7844,159937,7067,1,1,180458,8627,188694,9385,10575,777
"New York",2020-04-11,"36",180458,8627,170512,7844,1,1,188694,9385,195031,10056,9946,783
"New York",2020-04-12,"36",188694,9385,180458,8627,1,1,195031,10056,202208,10834,8236,758
"New York",2020-04-13,"36",195031,10056,188694,9385,1,1,202208,10834,213779,11586,6337,671
"New York",2020-04-14,"36",202208,10834,195031,10056,1,1,213779,11586,222284,12192,7177,778
"New York",2020-04-15,"36",213779,11586,202208,10834,1,1,222284,12192,229642,12822,11571,752
"New York",2020-04-16,"36",222284,12192,213779,11586,1,1,229642,12822,236763,13362,8505,606
"New York",2020-04-17,"36",229642,12822,222284,12192,1,1,236763,13362,242817,13869,7358,630
"New York",2020-04-18,"36",236763,13362,229642,12822,1,1,242817,13869,247543,14347,7121,540
"New York",2020-04-19,"36",242817,13869,236763,13362,1,1,247543,14347,251720,14828,6054,507
"New York",2020-04-20,"36",247543,14347,242817,13869,1,1,251720,14828,257246,15302,4726,478
"New York",2020-04-21,"36",251720,14828,247543,14347,1,1,257246,15302,263460,15740,4177,481
"New York",2020-04-22,"36",257246,15302,251720,14828,1,1,263460,15740,271621,16162,5526,474
"New York",2020-04-23,"36",263460,15740,257246,15302,1,1,271621,16162,282174,16599,6214,438
"New York",2020-04-24,"36",271621,16162,263460,15740,1,1,282174,16599,288076,16966,8161,422
"New York",2020-04-25,"36",282174,16599,271621,16162,1,1,288076,16966,292027,17303,10553,437
"New York",2020-04-26,"36",288076,16966,282174,16599,1,1,292027,17303,295137,17638,5902,367
"New York",2020-04-27,"36",292027,17303,288076,16966,1,1,295137,17638,299722,18015,3951,337
"New York",2020-04-28,"36",295137,17638,292027,17303,1,1,299722,18015,304401,18321,3110,335
"New York",2020-04-29,"36",299722,18015,295137,17638,1,1,304401,18321,NA,NA,4585,377
"New York",2020-04-30,"36",304401,18321,299722,18015,1,1,NA,NA,NA,NA,4679,306
"North Carolina",2020-03-03,"37",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"North Carolina",2020-03-04,"37",1,0,1,0,1,1,1,0,2,0,0,0
"North Carolina",2020-03-05,"37",1,0,1,0,1,1,2,0,2,0,0,0
"North Carolina",2020-03-06,"37",2,0,1,0,1,1,2,0,2,0,1,0
"North Carolina",2020-03-07,"37",2,0,2,0,1,1,2,0,7,0,0,0
"North Carolina",2020-03-08,"37",2,0,2,0,1,1,7,0,7,0,0,0
"North Carolina",2020-03-09,"37",7,0,2,0,1,1,7,0,8,0,5,0
"North Carolina",2020-03-10,"37",7,0,7,0,1,1,8,0,16,0,0,0
"North Carolina",2020-03-11,"37",8,0,7,0,1,1,16,0,18,0,1,0
"North Carolina",2020-03-12,"37",16,0,8,0,1,1,18,0,25,0,8,0
"North Carolina",2020-03-13,"37",18,0,16,0,1,1,25,0,32,0,2,0
"North Carolina",2020-03-14,"37",25,0,18,0,1,1,32,0,34,0,7,0
"North Carolina",2020-03-15,"37",32,0,25,0,1,1,34,0,42,0,7,0
"North Carolina",2020-03-16,"37",34,0,32,0,1,1,42,0,66,0,2,0
"North Carolina",2020-03-17,"37",42,0,34,0,1,1,66,0,104,0,8,0
"North Carolina",2020-03-18,"37",66,0,42,0,1,1,104,0,144,0,24,0
"North Carolina",2020-03-19,"37",104,0,66,0,1,1,144,0,184,0,38,0
"North Carolina",2020-03-20,"37",144,0,104,0,1,1,184,0,269,0,40,0
"North Carolina",2020-03-21,"37",184,0,144,0,1,1,269,0,303,0,40,0
"North Carolina",2020-03-22,"37",269,0,184,0,1,1,303,0,399,0,85,0
"North Carolina",2020-03-23,"37",303,0,269,0,1,1,399,0,563,1,34,0
"North Carolina",2020-03-24,"37",399,0,303,0,1,1,563,1,638,2,96,0
"North Carolina",2020-03-25,"37",563,1,399,0,1,1,638,2,783,3,164,1
"North Carolina",2020-03-26,"37",638,2,563,1,1,1,783,3,972,4,75,1
"North Carolina",2020-03-27,"37",783,3,638,2,1,1,972,4,1167,6,145,1
"North Carolina",2020-03-28,"37",972,4,783,3,1,1,1167,6,1304,6,189,1
"North Carolina",2020-03-29,"37",1167,6,972,4,1,1,1304,6,1528,10,195,2
"North Carolina",2020-03-30,"37",1304,6,1167,6,1,1,1528,10,1582,11,137,0
"North Carolina",2020-03-31,"37",1528,10,1304,6,1,1,1582,11,1857,17,224,4
"North Carolina",2020-04-01,"37",1582,11,1528,10,1,1,1857,17,2093,19,54,1
"North Carolina",2020-04-02,"37",1857,17,1582,11,1,1,2093,19,2402,30,275,6
"North Carolina",2020-04-03,"37",2093,19,1857,17,1,1,2402,30,2585,37,236,2
"North Carolina",2020-04-04,"37",2402,30,2093,19,1,1,2585,37,2870,40,309,11
"North Carolina",2020-04-05,"37",2585,37,2402,30,1,1,2870,40,3220,50,183,7
"North Carolina",2020-04-06,"37",2870,40,2585,37,1,1,3220,50,3423,61,285,3
"North Carolina",2020-04-07,"37",3220,50,2870,40,1,1,3423,61,3651,74,350,10
"North Carolina",2020-04-08,"37",3423,61,3220,50,1,1,3651,74,3906,78,203,11
"North Carolina",2020-04-09,"37",3651,74,3423,61,1,1,3906,78,4310,86,228,13
"North Carolina",2020-04-10,"37",3906,78,3651,74,1,1,4310,86,4520,86,255,4
"North Carolina",2020-04-11,"37",4310,86,3906,78,1,1,4520,86,4788,91,404,8
"North Carolina",2020-04-12,"37",4520,86,4310,86,1,1,4788,91,4992,116,210,0
"North Carolina",2020-04-13,"37",4788,91,4520,86,1,1,4992,116,5123,128,268,5
"North Carolina",2020-04-14,"37",4992,116,4788,91,1,1,5123,128,5463,140,204,25
"North Carolina",2020-04-15,"37",5123,128,4992,116,1,1,5463,140,5859,159,131,12
"North Carolina",2020-04-16,"37",5463,140,5123,128,1,1,5859,159,6140,175,340,12
"North Carolina",2020-04-17,"37",5859,159,5463,140,1,1,6140,175,6493,183,396,19
"North Carolina",2020-04-18,"37",6140,175,5859,159,1,1,6493,183,6764,187,281,16
"North Carolina",2020-04-19,"37",6493,183,6140,175,1,1,6764,187,6951,217,353,8
"North Carolina",2020-04-20,"37",6764,187,6493,183,1,1,6951,217,7220,242,271,4
"North Carolina",2020-04-21,"37",6951,217,6764,187,1,1,7220,242,7608,253,187,30
"North Carolina",2020-04-22,"37",7220,242,6951,217,1,1,7608,253,8052,270,269,25
"North Carolina",2020-04-23,"37",7608,253,7220,242,1,1,8052,270,8542,300,388,11
"North Carolina",2020-04-24,"37",8052,270,7608,253,1,1,8542,300,8830,309,444,17
"North Carolina",2020-04-25,"37",8542,300,8052,270,1,1,8830,309,9142,331,490,30
"North Carolina",2020-04-26,"37",8830,309,8542,300,1,1,9142,331,9568,353,288,9
"North Carolina",2020-04-27,"37",9142,331,8830,309,1,1,9568,353,9947,366,312,22
"North Carolina",2020-04-28,"37",9568,353,9142,331,1,1,9947,366,10507,385,426,22
"North Carolina",2020-04-29,"37",9947,366,9568,353,1,1,10507,385,NA,NA,379,13
"North Carolina",2020-04-30,"37",10507,385,9947,366,1,1,NA,NA,NA,NA,560,19
"North Dakota",2020-03-11,"38",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"North Dakota",2020-03-12,"38",1,0,1,0,1,1,1,0,1,0,0,0
"North Dakota",2020-03-13,"38",1,0,1,0,1,1,1,0,1,0,0,0
"North Dakota",2020-03-14,"38",1,0,1,0,1,1,1,0,1,0,0,0
"North Dakota",2020-03-15,"38",1,0,1,0,1,1,1,0,5,0,0,0
"North Dakota",2020-03-16,"38",1,0,1,0,1,1,5,0,7,0,0,0
"North Dakota",2020-03-17,"38",5,0,1,0,1,1,7,0,19,0,4,0
"North Dakota",2020-03-18,"38",7,0,5,0,1,1,19,0,27,0,2,0
"North Dakota",2020-03-19,"38",19,0,7,0,1,1,27,0,28,0,12,0
"North Dakota",2020-03-20,"38",27,0,19,0,1,1,28,0,30,0,8,0
"North Dakota",2020-03-21,"38",28,0,27,0,1,1,30,0,32,0,1,0
"North Dakota",2020-03-22,"38",30,0,28,0,1,1,32,0,36,0,2,0
"North Dakota",2020-03-23,"38",32,0,30,0,1,1,36,0,45,0,2,0
"North Dakota",2020-03-24,"38",36,0,32,0,1,1,45,0,58,0,4,0
"North Dakota",2020-03-25,"38",45,0,36,0,1,1,58,0,68,1,9,0
"North Dakota",2020-03-26,"38",58,0,45,0,1,1,68,1,94,1,13,0
"North Dakota",2020-03-27,"38",68,1,58,0,1,1,94,1,98,1,10,1
"North Dakota",2020-03-28,"38",94,1,68,1,1,1,98,1,109,3,26,0
"North Dakota",2020-03-29,"38",98,1,94,1,1,1,109,3,126,3,4,0
"North Dakota",2020-03-30,"38",109,3,98,1,1,1,126,3,147,3,11,2
"North Dakota",2020-03-31,"38",126,3,109,3,1,1,147,3,159,3,17,0
"North Dakota",2020-04-01,"38",147,3,126,3,1,1,159,3,173,3,21,0
"North Dakota",2020-04-02,"38",159,3,147,3,1,1,173,3,186,3,12,0
"North Dakota",2020-04-03,"38",173,3,159,3,1,1,186,3,207,3,14,0
"North Dakota",2020-04-04,"38",186,3,173,3,1,1,207,3,225,3,13,0
"North Dakota",2020-04-05,"38",207,3,186,3,1,1,225,3,237,4,21,0
"North Dakota",2020-04-06,"38",225,3,207,3,1,1,237,4,251,4,18,0
"North Dakota",2020-04-07,"38",237,4,225,3,1,1,251,4,269,5,12,1
"North Dakota",2020-04-08,"38",251,4,237,4,1,1,269,5,278,7,14,0
"North Dakota",2020-04-09,"38",269,5,251,4,1,1,278,7,293,7,18,1
"North Dakota",2020-04-10,"38",278,7,269,5,1,1,293,7,308,8,9,2
"North Dakota",2020-04-11,"38",293,7,278,7,1,1,308,8,331,9,15,0
"North Dakota",2020-04-12,"38",308,8,293,7,1,1,331,9,341,9,15,1
"North Dakota",2020-04-13,"38",331,9,308,8,1,1,341,9,365,9,23,1
"North Dakota",2020-04-14,"38",341,9,331,9,1,1,365,9,393,9,10,0
"North Dakota",2020-04-15,"38",365,9,341,9,1,1,393,9,439,9,24,0
"North Dakota",2020-04-16,"38",393,9,365,9,1,1,439,9,528,9,28,0
"North Dakota",2020-04-17,"38",439,9,393,9,1,1,528,9,585,10,46,0
"North Dakota",2020-04-18,"38",528,9,439,9,1,1,585,10,627,13,89,0
"North Dakota",2020-04-19,"38",585,10,528,9,1,1,627,13,644,13,57,1
"North Dakota",2020-04-20,"38",627,13,585,10,1,1,644,13,679,14,42,3
"North Dakota",2020-04-21,"38",644,13,627,13,1,1,679,14,709,15,17,0
"North Dakota",2020-04-22,"38",679,14,644,13,1,1,709,15,748,15,35,1
"North Dakota",2020-04-23,"38",709,15,679,14,1,1,748,15,803,16,30,1
"North Dakota",2020-04-24,"38",748,15,709,15,1,1,803,16,867,17,39,0
"North Dakota",2020-04-25,"38",803,16,748,15,1,1,867,17,942,19,55,1
"North Dakota",2020-04-26,"38",867,17,803,16,1,1,942,19,991,19,64,1
"North Dakota",2020-04-27,"38",942,19,867,17,1,1,991,19,1033,19,75,2
"North Dakota",2020-04-28,"38",991,19,942,19,1,1,1033,19,1067,19,49,0
"North Dakota",2020-04-29,"38",1033,19,991,19,1,1,1067,19,NA,NA,42,0
"North Dakota",2020-04-30,"38",1067,19,1033,19,1,1,NA,NA,NA,NA,34,0
"Northern Mariana Islands",2020-03-28,"69",2,0,NA,NA,NA,NA,2,0,2,0,NA,NA
"Northern Mariana Islands",2020-03-29,"69",2,0,2,0,1,1,2,0,2,0,0,0
"Northern Mariana Islands",2020-03-30,"69",2,0,2,0,1,1,2,0,6,1,0,0
"Northern Mariana Islands",2020-03-31,"69",2,0,2,0,1,1,6,1,8,1,0,0
"Northern Mariana Islands",2020-04-01,"69",6,1,2,0,1,1,8,1,8,1,4,1
"Northern Mariana Islands",2020-04-02,"69",8,1,6,1,1,1,8,1,8,1,2,0
"Northern Mariana Islands",2020-04-03,"69",8,1,8,1,1,1,8,1,8,1,0,0
"Northern Mariana Islands",2020-04-04,"69",8,1,8,1,1,1,8,1,8,1,0,0
"Northern Mariana Islands",2020-04-05,"69",8,1,8,1,1,1,8,1,8,2,0,0
"Northern Mariana Islands",2020-04-06,"69",8,1,8,1,1,1,8,2,11,2,0,0
"Northern Mariana Islands",2020-04-07,"69",8,2,8,1,1,1,11,2,11,2,0,1
"Northern Mariana Islands",2020-04-08,"69",11,2,8,2,1,1,11,2,11,2,3,0
"Northern Mariana Islands",2020-04-09,"69",11,2,11,2,1,1,11,2,11,2,0,0
"Northern Mariana Islands",2020-04-10,"69",11,2,11,2,1,1,11,2,11,2,0,0
"Northern Mariana Islands",2020-04-11,"69",11,2,11,2,1,1,11,2,11,2,0,0
"Northern Mariana Islands",2020-04-12,"69",11,2,11,2,1,1,11,2,13,2,0,0
"Northern Mariana Islands",2020-04-13,"69",11,2,11,2,1,1,13,2,13,2,0,0
"Northern Mariana Islands",2020-04-14,"69",13,2,11,2,1,1,13,2,13,2,2,0
"Northern Mariana Islands",2020-04-15,"69",13,2,13,2,1,1,13,2,14,2,0,0
"Northern Mariana Islands",2020-04-16,"69",13,2,13,2,1,1,14,2,14,2,0,0
"Northern Mariana Islands",2020-04-17,"69",14,2,13,2,1,1,14,2,14,2,1,0
"Northern Mariana Islands",2020-04-18,"69",14,2,14,2,1,1,14,2,14,2,0,0
"Northern Mariana Islands",2020-04-19,"69",14,2,14,2,1,1,14,2,14,2,0,0
"Northern Mariana Islands",2020-04-20,"69",14,2,14,2,1,1,14,2,14,2,0,0
"Northern Mariana Islands",2020-04-21,"69",14,2,14,2,1,1,14,2,14,2,0,0
"Northern Mariana Islands",2020-04-22,"69",14,2,14,2,1,1,14,2,14,2,0,0
"Northern Mariana Islands",2020-04-23,"69",14,2,14,2,1,1,14,2,14,2,0,0
"Northern Mariana Islands",2020-04-24,"69",14,2,14,2,1,1,14,2,14,2,0,0
"Northern Mariana Islands",2020-04-25,"69",14,2,14,2,1,1,14,2,14,2,0,0
"Northern Mariana Islands",2020-04-26,"69",14,2,14,2,1,1,14,2,14,2,0,0
"Northern Mariana Islands",2020-04-27,"69",14,2,14,2,1,1,14,2,14,2,0,0
"Northern Mariana Islands",2020-04-28,"69",14,2,14,2,1,1,14,2,14,2,0,0
"Northern Mariana Islands",2020-04-29,"69",14,2,14,2,1,1,14,2,NA,NA,0,0
"Northern Mariana Islands",2020-04-30,"69",14,2,14,2,1,1,NA,NA,NA,NA,0,0
"Ohio",2020-03-09,"39",3,0,NA,NA,NA,NA,3,0,4,0,NA,NA
"Ohio",2020-03-10,"39",3,0,3,0,1,1,4,0,5,0,0,0
"Ohio",2020-03-11,"39",4,0,3,0,1,1,5,0,13,0,1,0
"Ohio",2020-03-12,"39",5,0,4,0,1,1,13,0,26,0,1,0
"Ohio",2020-03-13,"39",13,0,5,0,1,1,26,0,37,0,8,0
"Ohio",2020-03-14,"39",26,0,13,0,1,1,37,0,50,0,13,0
"Ohio",2020-03-15,"39",37,0,26,0,1,1,50,0,67,0,11,0
"Ohio",2020-03-16,"39",50,0,37,0,1,1,67,0,90,0,13,0
"Ohio",2020-03-17,"39",67,0,50,0,1,1,90,0,120,0,17,0
"Ohio",2020-03-18,"39",90,0,67,0,1,1,120,0,169,1,23,0
"Ohio",2020-03-19,"39",120,0,90,0,1,1,169,1,247,3,30,0
"Ohio",2020-03-20,"39",169,1,120,0,1,1,247,3,351,3,49,1
"Ohio",2020-03-21,"39",247,3,169,1,1,1,351,3,444,6,78,2
"Ohio",2020-03-22,"39",351,3,247,3,1,1,444,6,564,8,104,0
"Ohio",2020-03-23,"39",444,6,351,3,1,1,564,8,706,11,93,3
"Ohio",2020-03-24,"39",564,8,444,6,1,1,706,11,867,15,120,2
"Ohio",2020-03-25,"39",706,11,564,8,1,1,867,15,1144,22,142,3
"Ohio",2020-03-26,"39",867,15,706,11,1,1,1144,22,1406,25,161,4
"Ohio",2020-03-27,"39",1144,22,867,15,1,1,1406,25,1665,30,277,7
"Ohio",2020-03-28,"39",1406,25,1144,22,1,1,1665,30,1933,40,262,3
"Ohio",2020-03-29,"39",1665,30,1406,25,1,1,1933,40,2199,55,259,5
"Ohio",2020-03-30,"39",1933,40,1665,30,1,1,2199,55,2547,65,268,10
"Ohio",2020-03-31,"39",2199,55,1933,40,1,1,2547,65,2902,81,266,15
"Ohio",2020-04-01,"39",2547,65,2199,55,1,1,2902,81,3312,91,348,10
"Ohio",2020-04-02,"39",2902,81,2547,65,1,1,3312,91,3739,102,355,16
"Ohio",2020-04-03,"39",3312,91,2902,81,1,1,3739,102,4043,119,410,10
"Ohio",2020-04-04,"39",3739,102,3312,91,1,1,4043,119,4450,142,427,11
"Ohio",2020-04-05,"39",4043,119,3739,102,1,1,4450,142,4782,167,304,17
"Ohio",2020-04-06,"39",4450,142,4043,119,1,1,4782,167,5148,193,407,23
"Ohio",2020-04-07,"39",4782,167,4450,142,1,1,5148,193,5512,213,332,25
"Ohio",2020-04-08,"39",5148,193,4782,167,1,1,5512,213,5878,231,366,26
"Ohio",2020-04-09,"39",5512,213,5148,193,1,1,5878,231,6250,247,364,20
"Ohio",2020-04-10,"39",5878,231,5512,213,1,1,6250,247,6604,253,366,18
"Ohio",2020-04-11,"39",6250,247,5878,231,1,1,6604,253,6975,274,372,16
"Ohio",2020-04-12,"39",6604,253,6250,247,1,1,6975,274,7280,324,354,6
"Ohio",2020-04-13,"39",6975,274,6604,253,1,1,7280,324,7791,361,371,21
"Ohio",2020-04-14,"39",7280,324,6975,274,1,1,7791,361,8414,389,305,50
"Ohio",2020-04-15,"39",7791,361,7280,324,1,1,8414,389,9107,418,511,37
"Ohio",2020-04-16,"39",8414,389,7791,361,1,1,9107,418,10222,451,623,28
"Ohio",2020-04-17,"39",9107,418,8414,389,1,1,10222,451,11602,471,693,29
"Ohio",2020-04-18,"39",10222,451,9107,418,1,1,11602,471,12919,509,1115,33
"Ohio",2020-04-19,"39",11602,471,10222,451,1,1,12919,509,13725,557,1380,20
"Ohio",2020-04-20,"39",12919,509,11602,471,1,1,13725,557,14117,610,1317,38
"Ohio",2020-04-21,"39",13725,557,12919,509,1,1,14117,610,14694,656,806,48
"Ohio",2020-04-22,"39",14117,610,13725,557,1,1,14694,656,15169,690,392,53
"Ohio",2020-04-23,"39",14694,656,14117,610,1,1,15169,690,15587,711,577,46
"Ohio",2020-04-24,"39",15169,690,14694,656,1,1,15587,711,15963,728,475,34
"Ohio",2020-04-25,"39",15587,711,15169,690,1,1,15963,728,16325,753,418,21
"Ohio",2020-04-26,"39",15963,728,15587,711,1,1,16325,753,16769,799,376,17
"Ohio",2020-04-27,"39",16325,753,15963,728,1,1,16769,799,17303,937,362,25
"Ohio",2020-04-28,"39",16769,799,16325,753,1,1,17303,937,18027,975,444,46
"Ohio",2020-04-29,"39",17303,937,16769,799,1,1,18027,975,NA,NA,534,138
"Ohio",2020-04-30,"39",18027,975,17303,937,1,1,NA,NA,NA,NA,724,38
"Oklahoma",2020-03-06,"40",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Oklahoma",2020-03-07,"40",1,0,1,0,1,1,1,0,1,0,0,0
"Oklahoma",2020-03-08,"40",1,0,1,0,1,1,1,0,2,0,0,0
"Oklahoma",2020-03-09,"40",1,0,1,0,1,1,2,0,2,0,0,0
"Oklahoma",2020-03-10,"40",2,0,1,0,1,1,2,0,2,0,1,0
"Oklahoma",2020-03-11,"40",2,0,2,0,1,1,2,0,3,0,0,0
"Oklahoma",2020-03-12,"40",2,0,2,0,1,1,3,0,4,0,0,0
"Oklahoma",2020-03-13,"40",3,0,2,0,1,1,4,0,8,0,1,0
"Oklahoma",2020-03-14,"40",4,0,3,0,1,1,8,0,10,0,1,0
"Oklahoma",2020-03-15,"40",8,0,4,0,1,1,10,0,18,0,4,0
"Oklahoma",2020-03-16,"40",10,0,8,0,1,1,18,0,29,0,2,0
"Oklahoma",2020-03-17,"40",18,0,10,0,1,1,29,0,44,1,8,0
"Oklahoma",2020-03-18,"40",29,0,18,0,1,1,44,1,49,1,11,0
"Oklahoma",2020-03-19,"40",44,1,29,0,1,1,49,1,53,1,15,1
