"state","date","fips","cumulative_cases","cumulative_deaths","lag_cases","lag_deaths","cases_is_cumulative","dth_is_cumulative","lead_cases","lead_deaths","lead2_cases","lead2_deaths","cases","deaths"
"West Virginia",2020-03-31,"54",162,1,145,1,1,1,191,2,217,2,17,0
"West Virginia",2020-04-01,"54",191,2,162,1,1,1,217,2,242,2,29,1
"West Virginia",2020-04-02,"54",217,2,191,2,1,1,242,2,282,2,26,0
"West Virginia",2020-04-03,"54",242,2,217,2,1,1,282,2,324,3,25,0
"West Virginia",2020-04-04,"54",282,2,242,2,1,1,324,3,345,4,40,0
"West Virginia",2020-04-05,"54",324,3,282,2,1,1,345,4,412,4,42,1
"West Virginia",2020-04-06,"54",345,4,324,3,1,1,412,4,483,4,21,1
"West Virginia",2020-04-07,"54",412,4,345,4,1,1,483,4,524,5,67,0
"West Virginia",2020-04-08,"54",483,4,412,4,1,1,524,5,NA,NA,71,0
"West Virginia",2020-04-09,"54",524,5,483,4,1,1,NA,NA,NA,NA,41,1
"Wisconsin",2020-02-05,"55",1,0,NA,NA,NA,NA,1,0,1,0,NA,NA
"Wisconsin",2020-02-06,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-07,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-08,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-09,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-10,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-11,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-12,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-13,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-14,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-15,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-16,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-17,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-18,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-19,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-20,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-21,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-22,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-23,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-24,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-25,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-26,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-27,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-28,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-02-29,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-01,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-02,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-03,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-04,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-05,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-06,"55",1,0,1,0,1,1,1,0,1,0,0,0
"Wisconsin",2020-03-07,"55",1,0,1,0,1,1,1,0,2,0,0,0
"Wisconsin",2020-03-08,"55",1,0,1,0,1,1,2,0,3,0,0,0
"Wisconsin",2020-03-09,"55",2,0,1,0,1,1,3,0,6,0,1,0
"Wisconsin",2020-03-10,"55",3,0,2,0,1,1,6,0,8,0,1,0
"Wisconsin",2020-03-11,"55",6,0,3,0,1,1,8,0,19,0,3,0
"Wisconsin",2020-03-12,"55",8,0,6,0,1,1,19,0,27,0,2,0
"Wisconsin",2020-03-13,"55",19,0,8,0,1,1,27,0,33,0,11,0
"Wisconsin",2020-03-14,"55",27,0,19,0,1,1,33,0,47,0,8,0
"Wisconsin",2020-03-15,"55",33,0,27,0,1,1,47,0,72,0,6,0
"Wisconsin",2020-03-16,"55",47,0,33,0,1,1,72,0,106,0,14,0
"Wisconsin",2020-03-17,"55",72,0,47,0,1,1,106,0,155,2,25,0
"Wisconsin",2020-03-18,"55",106,0,72,0,1,1,155,2,216,3,34,0
"Wisconsin",2020-03-19,"55",155,2,106,0,1,1,216,3,281,4,49,2
"Wisconsin",2020-03-20,"55",216,3,155,2,1,1,281,4,382,4,61,1
"Wisconsin",2020-03-21,"55",281,4,216,3,1,1,382,4,418,5,65,1
"Wisconsin",2020-03-22,"55",382,4,281,4,1,1,418,5,481,5,101,0
"Wisconsin",2020-03-23,"55",418,5,382,4,1,1,481,5,623,7,36,1
"Wisconsin",2020-03-24,"55",481,5,418,5,1,1,623,7,754,10,63,0
"Wisconsin",2020-03-25,"55",623,7,481,5,1,1,754,10,930,16,142,2
"Wisconsin",2020-03-26,"55",754,10,623,7,1,1,930,16,1042,17,131,3
"Wisconsin",2020-03-27,"55",930,16,754,10,1,1,1042,17,1120,17,176,6
"Wisconsin",2020-03-28,"55",1042,17,930,16,1,1,1120,17,1267,20,112,1
"Wisconsin",2020-03-29,"55",1120,17,1042,17,1,1,1267,20,1351,25,78,0
"Wisconsin",2020-03-30,"55",1267,20,1120,17,1,1,1351,25,1550,33,147,3
"Wisconsin",2020-03-31,"55",1351,25,1267,20,1,1,1550,33,1730,37,84,5
"Wisconsin",2020-04-01,"55",1550,33,1351,25,1,1,1730,37,1916,49,199,8
"Wisconsin",2020-04-02,"55",1730,37,1550,33,1,1,1916,49,2112,60,180,4
"Wisconsin",2020-04-03,"55",1916,49,1730,37,1,1,2112,60,2267,73,186,12
"Wisconsin",2020-04-04,"55",2112,60,1916,49,1,1,2267,73,2440,83,196,11
"Wisconsin",2020-04-05,"55",2267,73,2112,60,1,1,2440,83,2578,94,155,13
"Wisconsin",2020-04-06,"55",2440,83,2267,73,1,1,2578,94,2756,107,173,10
"Wisconsin",2020-04-07,"55",2578,94,2440,83,1,1,2756,107,2885,116,138,11
"Wisconsin",2020-04-08,"55",2756,107,2578,94,1,1,2885,116,NA,NA,178,13
"Wisconsin",2020-04-09,"55",2885,116,2756,107,1,1,NA,NA,NA,NA,129,9
"Wyoming",2020-03-11,"56",1,0,NA,NA,NA,NA,1,0,2,0,NA,NA
"Wyoming",2020-03-12,"56",1,0,1,0,1,1,2,0,3,0,0,0
"Wyoming",2020-03-13,"56",2,0,1,0,1,1,3,0,3,0,1,0
"Wyoming",2020-03-14,"56",3,0,2,0,1,1,3,0,10,0,1,0
"Wyoming",2020-03-15,"56",3,0,3,0,1,1,10,0,15,0,0,0
"Wyoming",2020-03-16,"56",10,0,3,0,1,1,15,0,17,0,7,0
"Wyoming",2020-03-17,"56",15,0,10,0,1,1,17,0,18,0,5,0
"Wyoming",2020-03-18,"56",17,0,15,0,1,1,18,0,22,0,2,0
"Wyoming",2020-03-19,"56",18,0,17,0,1,1,22,0,24,0,1,0
"Wyoming",2020-03-20,"56",22,0,18,0,1,1,24,0,26,0,4,0
"Wyoming",2020-03-21,"56",24,0,22,0,1,1,26,0,28,0,2,0
"Wyoming",2020-03-22,"56",26,0,24,0,1,1,28,0,37,0,2,0
"Wyoming",2020-03-23,"56",28,0,26,0,1,1,37,0,49,0,2,0
"Wyoming",2020-03-24,"56",37,0,28,0,1,1,49,0,56,0,9,0
"Wyoming",2020-03-25,"56",49,0,37,0,1,1,56,0,73,0,12,0
"Wyoming",2020-03-26,"56",56,0,49,0,1,1,73,0,84,0,7,0
"Wyoming",2020-03-27,"56",73,0,56,0,1,1,84,0,87,0,17,0
"Wyoming",2020-03-28,"56",84,0,73,0,1,1,87,0,95,0,11,0
"Wyoming",2020-03-29,"56",87,0,84,0,1,1,95,0,120,0,3,0
"Wyoming",2020-03-30,"56",95,0,87,0,1,1,120,0,137,0,8,0
"Wyoming",2020-03-31,"56",120,0,95,0,1,1,137,0,153,0,25,0
"Wyoming",2020-04-01,"56",137,0,120,0,1,1,153,0,166,0,17,0
"Wyoming",2020-04-02,"56",153,0,137,0,1,1,166,0,187,0,16,0
"Wyoming",2020-04-03,"56",166,0,153,0,1,1,187,0,200,0,13,0
"Wyoming",2020-04-04,"56",187,0,166,0,1,1,200,0,212,0,21,0
"Wyoming",2020-04-05,"56",200,0,187,0,1,1,212,0,221,0,13,0
"Wyoming",2020-04-06,"56",212,0,200,0,1,1,221,0,230,0,12,0
"Wyoming",2020-04-07,"56",221,0,212,0,1,1,230,0,239,0,9,0
"Wyoming",2020-04-08,"56",230,0,221,0,1,1,239,0,NA,NA,9,0
"Wyoming",2020-04-09,"56",239,0,230,0,1,1,NA,NA,NA,NA,9,0
